group,year,date,venue,organizer,title,author,discussant,start,end,link
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Adverse Selection in Insurance Markets: Policyholder Evidence from the U.K. Annuity Market,"AMY FINKELSTEIN, MIT; JAMES POTERBA, MIT and NBER",,"JULY 31, 1:00 PM","JULY 31, 5:00 PM",http://www.nber.org/~confer/2000/si2000/poterba.pdf
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Using ESPlanner to Study Saving and Insurance Adequacy Break,"LAURENCE KOTLIKOFF, Boston University and NBER",,"JULY 31, 1:00 PM","JULY 31, 5:00 PM",
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Hyperbolic Discounting: Consumption and Savings over the Lifecycle,"MARIOS ANGELETOS, Harvard University; DAVID LAIBSON, Harvard University and NBER; ANDREA REPETTO, Universidad de Chile; JEREMY TOBACMAN, Harvard University; STEPHEN WEINBERG, Harvard University",,"JULY 31, 1:00 PM","JULY 31, 5:00 PM",
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,The Impact of 401(K) Plans on Retirement,"LEORA FRIEDBERG, UC, San Diego and NBER; ANTHONY WEBB, UC, San Diego",,"JULY 31, 1:00 PM","JULY 31, 5:00 PM",
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Cognition and Wealth: The Importance of Precision in Probabilistic Thinking,"LEE LILLARD, University of Michigan; ROBERT WILLIS, University of Michigan",,"AUGUST 1, 9:00 AM","AUGUST 1, 12:15 PM",http://www.nber.org/~confer/2000/si2000/willis.pdf
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Testing Parental Altruism: Implications of a Dynamic Model,"KATHLEEN MCGARRY, UC, Los Angeles and NBER",,"AUGUST 1, 9:00 AM","AUGUST 1, 12:15 PM",http://www.nber.org/~confer/2000/si2000/mcgarry.pdf
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Income Security Programs and Retirement in Canada,"MICHAEL BAKER, University of Toronto and NBER; JONATHAN GRUBER, MIT and NBER",,"AUGUST 1, 9:00 AM","AUGUST 1, 12:15 PM",http://www.nber.org/~confer/2000/si2000/baker.pdf
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Social Security and Well-Being: Evidence from the Russian Pension Crisis,"ROBERT JENSEN, Harvard University and NBER; KASPAR RICHTER, London School of Economics",,"AUGUST 1, 1:15 PM","AUGUST 1, 5:00 PM",
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,Opting Out of Social Security - Incentives and Participation in the German PAYG Pension System,"REINHOLD SCHNABEL, University of Mannheim",,"AUGUST 1, 1:15 PM","AUGUST 1, 5:00 PM",
AG,2000,"July 31 - Aug 1, 2000",Royal Sonesta Hotel,David Wise,"Social Insurance at the End of Life Cycle: A Joint Model of Unemployment, Disability, Old-Age and Medicare Benefits","HUGO BENITEZ-SILVA, Yale University; MOSHE BUCHINSKY, Yale University; HIU MAN CHAN, Yale University; JOHN RUST, Yale University and NBERM; SOFIA SHEIDVASSER, Yale University",,"AUGUST 1, 1:15 PM","AUGUST 1, 5:00 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Industrial Country Regulation and Lending to Emerging Markets,"PETER GARBER, Deutsche Bank and NBER",,"JULY 20, 1:15 PM","JULY 20, 1:30 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Behavior of International Investors in Emerging Markets: Price Pressure and the Information Value of Cross-Border Flows,"KENNETH FROOT, Harvard University and NBER",,"JULY 20, 1:30 PM","JULY 20, 1:45 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,What Hurts Most?: G-3 Exchange Rate or Interest Rate Volatility?,"CARMEN REINHART, University of Maryland and NBER; VINCE REINHART, Federal Reserve System",,"JULY 20, 1:45 PM","JULY 20, 2:00 PM",http://www.nber.org/~confer/2000/si2000/reinhart.pdf
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Interest Rates and Exchange Rates in the Korean Exchange Rate Crisis,"KENNETH WEST, University of Wisconsin-Madison and NBER; DONGCHUL CHO, Korea Development Institute",,"JULY 20, 2:15 PM","JULY 20, 2:30 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Signaling and Defense Against Speculative Attacks,"ALLAN DRAZEN, University of Maryland and NBER",,"JULY 20, 2:30 PM","JULY 20, 2:45 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,The Best Defense: Why Governments Resist Devaluations and What Costs They Face as a Result of Successful Speculative Attacks,"BARRY EICHENGREEN, UC, Berkeley and NBER; ANDREW ROSE, UC, Berkeley and NBER",,"JULY 20, 2:45 PM","JULY 20, 3:00 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,The International Lender of Last Resort: How Large is Large Enough,"OLIVIER JEANNE, International Monetary Fund; CHARLES WYPLOSZ, Graduate Institute of International Studies",,"JULY 20, 3:00 PM","JULY 20, 3:15 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,The IMF and Bailing in the Private Sector,"MICHAEL DOOLEY, UC, Santa Cruz and NBER",,"JULY 20, 3:15 PM","JULY 20, 3:30 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Restructuring Domestic Financial Institutions and Corporate Debt Structures after a Crises,"STIJN CLAESSENS, The World Bank",,"JULY 20, 3:30 PM","JULY 20, 3:45 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Fiscal Implications of Twin Crises,"MARTIN EICHENBAUM, Northwestern University and NBER; SERGIO REBELO, Northwestern University and NBER; CRAIG BURNSIDE, University of Pittsburgh",,"JULY 20, 3:45 PM","JULY 20, 4:00 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,An Evaluation of Proposal to Reform the International Monetary System,"MORRIS GOLDSTEIN, Institute for International Economics",,"JULY 20, 4:00 PM","JULY 20, 4:30 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Macroeconomic Effects of IMF Programs,"MICHAEL HUTCHISON, UC, Santa Cruz",,"JULY 20, 4:30 PM","JULY 20, 4:45 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Crises and IMF Structural Adjustment Policies,"YUNG CHUL PARK, Korea University",,"JULY 20, 4:45 PM","JULY 20, 5:00 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,"Structural Adjustment, Growth, and Poverty Reduction","WILLIAM EASTERLY, The World Bank",,"JULY 20, 5:00 PM","JULY 20, 5:15 PM",
CCDF,2000,"July 20, 2000",Royal Sonesta Hotel,Michael Dooley; Jeffrey Frankel,Income Distribution Following Crisis in Indonesia,"JAMES LEVINSOHN, University of Michigan and NBER; STEVEN BERRY; JED FRIEDMAN",,"JULY 20, 5:15 PM","JULY 20, 6:00 PM",
