,authors,discussants,group,title,year
0,ANA AIZCORBE,IAIN COCKBURN,PRCR,FEDERAL RESERVE BOARD SEMICONDUCTOR PRICE PUZZLES,2003.0
1,CAROL CORRADO; WENDY DUNN,MELVYN FUSS,PRCR,AN INITIAL LOOK AT INCENTIVES AND PRICES FOR MOTOR VEHICLES: WHAT HAS BEEN HAPPENING IN RECENT YEARS?,2003.0
2,MANUEL TRAJTENBERG,ELI BERMAN,PRCR,DEFENSE R&D IN THE ANTI-TERRORIST ERA,2003.0
3,TEAGUE RUDER; TED TO,DANIEL SICHEL,PRCR,HEDONIC REGRESSIONS WITH SUPPLY AND DEMAND CONTROLS: AN EXAMPLE USING STEREO RECEIVER SCANNER DATA,2003.0
4,KARI MANNINEN,AMIL PETRIN,PRCR,CONTROLLING FOR QUALITY CHANGE IN DIGITAL CAMERA PRICE INDEX,2003.0
5,JAISON ABEL; ERNST R BERNDT; ALAN G WHITE,DAVID JOHNSON,PRCR,PRICE INDEXES FOR MICROSOFT'S PERSONAL COMPUTER SOFTWARE PRODUCTS,2003.0
6,ROBERT MCGUCKIN; SEAN DOUGHERTY; ROBERT C INKLAAR; BART VAN ARK,JEFFREY BERNSTEIN,PRCR,INTERNATIONAL COMPARISONS OF R&D: EXPENDITURE: DOES R & D PPP MAKE A DIFFERENCE?,2003.0
7,MAURY GITTLEMAN; THIJS TEN RAA; EDWARD N WOLFF,W ERWIN DIEWERT,PRCR,THE VINTAGE EFFECT IN TFP GROWTH: AN ANALYSIS OF THE AGE STRUCTURE OF CAPITAL,2003.0
8,FRANK C WYKOFF,MICHAEL HARPER,PRCR,OBSOLESCENCE IN ECONOMIC DEPRECIATION FROM THE POINT OF VIEW OF THE REVALUATION TERM,2003.0
9,DENNIS FIXLER; MARSHALL REINSDORF; BUREAU OF ECONOMIC ANALYSIS,JACK E TRIPLETT,PRCR,REVISED NOMINAL MEASURES OF THE IMPLICIT SERVICES OF FINANCIAL INTERMEDIARIES IN THE NATIONAL INCOME AND PRODUCT ACCOUNTS,2003.0
10,CINDY ZOGHI; SABRINA PABILONIA,B K ATROSTIC,PRCR,WHICH WORKERS GAIN FROM COMPUTER USE?,2003.0
11,LUCIA FOSTER; JOHN HALTIWANGER; CHAD SYVERSON,MARK ROBERTS,PRCR,"REALLOCATION, FIRM TURNOVER AND EFFICIENCY: REALLOCATION, FIRM TURNOVER, AND EFFICIENCY: SELECTION ON PRODUCTIVITY OR PROFITABILITY?",2003.0
12,YI QIAN; LEE BRANSTETTER; RAY FISMAN; C FRITZ FOLEY,NANCY GALLINI; MICHAEL MEURER,PRL,DO ADDITIONAL NATIONAL PATENT LAWS STIMULATE DOMESTIC INNOVATION IN A GLOBAL PATENTING ENVIRONMENT? DO STRONGER INTELLECTUAL PROPERTY RIGHTS INCREASE INTERNATIONAL TECHNOLOGY TRANSFER? EMPIRICAL EVIDENCE FROM U.S. FIRM-LEVEL PANEL DATA,2003.0
13,MARK A LEMLEY; LAWRENCE SUNG,DAVID MOWERY; KIMBERLY MOORE,PRL,EX ANTE VERSUS EX POST JUSTIFICATIONS FOR INTELLECTUAL PROPERTY NON-MAJORITY OPINIONS OF THE U.S. COURT OF APPEALS FOR THE FEDERAL CIRCUIT IN PATENT-RELATED CASES (1982-2003),2003.0
14,OLIVER DESCHENES; MICHAEL GREENSTONE,WOLFRAM SCHENKER,EE,THE ECONOMIC IMPACTS OF CLIMATE CHANGE: EVIDENCE FROM AGRICULTURAL OUTPUT AND RANDOM FLUCTUATIONS IN WEATHER,2003.0
15,JONATHAN T KOLSTAD; FRANK A WOLAK,PAUL JOSKOW,EE,USING ENVIRONMENTAL EMISSIONS PERMIT PRICES TO RAISE ELECTRICITY PRICES: EVIDENCE FROM THE CALIFORNIA ELECTRICITY MARKET,2003.0
16,JANET CURRIE; MATTHEW NEIDEL,MAUREEN CROPPER,EE,AIR POLLUTION AND INFANT HEALTH: WHAT CAN WE LEARN FROM CALIFORNIA'S RECENT EXPERIENCE,2003.0
17,A LANS BOVENBERG; LAWRENCE H GOULDER; DEREK J GURNEY,JOHN REILLY,EE,EFFICIENCY COSTS OF MEETING INDUSTRY-DISTRIBUTIONAL CONSTRAINTS UNDER ENVIRONMENTAL PERMITS AND TAXES,2003.0
18,MARTIN WEITZMAN,WILLIAM PIZER,EE,DISCOUNTING A FUTURE WHOSE TECHNOLOGY IS UNKNOWN,2003.0
19,ANDREW PLANTINGA; KLAAS VAN 'T VELD; CARBON SEQUESTRATION OR ABATEMENT? THE EFFECT OF RISING CARBON PRICES; ON THE OPTIMAL PORTFOLIO OF GREENHOUSE-GAS MITIGATION STRATEGIES,DAVID POPP,EE,CARBON SEQUESTRATION OR ABATEMENT? THE EFFECT OF RISING CARBON PRICES ON THE OPTIMAL PORTFOLIO OF GREENHOUSE-GAS MITIGATION STRATEGIES,2003.0
20,MATTHEW KAHN,KENNETH CHAY,EE,DOMESTIC POLLUTION HAVENS: EVIDENCE FROM CANCER DEATHS IN BORDER COUNTIES,2003.0
21,CAROL MCAUSLAND,BRIAN COPELAND,EE,"TRADE, POLITICS, AND THE ENVIRONMENT: TAILPIPE VS. SMOKESTACK",2003.0
22,ARIK LEVINSON; SCOTT TAYLOR,JOHN LIST,EE,UNMASKING THE POLLUTION HAVEN EFFECT,2003.0
23,ALBERTO ALESINA; SILVIA ARDAGNA; GIUSEPPE NICOLETTI; FABIO SCHIANTARELLI,ANUSHA CHARI,EFEL,REGULATION AND INVESTMENT,2003.0
24,SIMON GILCHRIST; MARC RYSMAN,ATIF MIAN,EFEL,TRADE LIBERALIZATION AND LUMPY INVESTMENT: EVIDENCE FROM CHILEAN PLAN-LEVEL DATA,2003.0
25,FRANCISCO GOMES; ALEXANDER MICHAELIDIS; VALERY POLKOVNICHENKO,CHESTER SPATT,EFEL,LIFE CYCLE PORTFOLIO CHOICE WITH TAXABLE AND TAX DEFERRED ACCOUNTS,2003.0
26,HUGO HOPENHAYN; HALYNA VERESHCHAGINA,ANNETTE VISSING-JORGENSEN,EFEL,RISK TAKING BY ENTREPRENEURS,2003.0
27,JOAO GOMES; AMIR YARON; LU ZHANG,ANDREA EISFELDT,EFEL,INVESTMENT AND RETURNS WITH FINANCING CONSTRAINTS:EVIDENCE USING FIRM DATA,2003.0
28,ANDREA CAGGESE,JULIA THOMAS,EFEL,"FINANCING CONSTRAINTS, IRREVERSIBILITY AND INVESTMENT DYNAMICS",2003.0
29,STEPHEN BOND,ANDREW ABEL,EFEL,CONDITIONAL CASH FLOW SENSITIVITIES AND FINANCING CONSTRAINTS,2003.0
30,REFET GURKAYNAK,MARK GERTLER,EFEL,FINANCIAL INTERMEDIARIES AS FIRMS AND THE BUSINESS CYCLE,2003.0
31,JOSEPH PEEK; ERIC ROSENGREN,SKANDER VAN DEN HEUVEL,EFEL,UNNATURAL SELECTION: PERVERSE INCENTIVES AND THE MISALLOCATION OF CREDIT IN JAPAN,2003.0
